Period,Month,Year,All,Ag,Retail,AgShare,RetailShare,COFactor,NumBusinesses,COAgBus,CORetailBus
7/1/2004,7,2004,159034,2195,20155,1.38%,12.67%,,,,
8/1/2004,8,2004,191673,2513,23867,1.31%,12.45%,,,,
9/1/2004,9,2004,190868,2683,23763,1.41%,12.45%,,,,
10/1/2004,10,2004,190626,2243,23594,1.18%,12.38%,,,,
11/1/2004,11,2004,211251,2514,26597,1.19%,12.59%,,,,
12/1/2004,12,2004,193836,2118,24048,1.09%,12.41%,,,,
1/1/2005,1,2005,203534,2431,24529,1.19%,12.05%,0.022462467,4572,55,551
2/1/2005,2,2005,204535,2430,25167,1.19%,12.30%,0.022462467,4594,55,565
3/1/2005,3,2005,201700,2443,24993,1.21%,12.39%,0.022462467,4531,55,561
4/1/2005,4,2005,203983,2474,24985,1.21%,12.25%,0.022462467,4582,56,561
5/1/2005,5,2005,203401,2392,25075,1.18%,12.33%,0.022462467,4569,54,563
6/1/2005,6,2005,209615,2453,25358,1.17%,12.10%,0.022462467,4708,55,570
7/1/2005,7,2005,207448,2282,24975,1.10%,12.04%,0.022462467,4660,51,561
8/1/2005,8,2005,204303,2340,24845,1.15%,12.16%,0.022462467,4589,53,558
9/1/2005,9,2005,184171,1812,21673,0.98%,11.77%,0.022462467,4137,41,487
10/1/2005,10,2005,230042,2382,27654,1.04%,12.02%,0.022462467,5167,54,621
11/1/2005,11,2005,222495,2433,26414,1.09%,11.87%,0.022462467,4998,55,593
12/1/2005,12,2005,234221,2616,27915,1.12%,11.92%,0.022462467,5261,59,627
1/1/2006,1,2006,218466,2448,25702,1.12%,11.76%,0.022501497,4916,55,578
2/1/2006,2,2006,225936,2518,26297,1.11%,11.64%,0.022501497,5084,57,592
3/1/2006,3,2006,222573,2510,25897,1.13%,11.64%,0.022501497,5008,56,583
4/1/2006,4,2006,223168,2464,26215,1.10%,11.75%,0.022501497,5022,55,590
5/1/2006,5,2006,221849,2487,25872,1.12%,11.66%,0.022501497,4992,56,582
6/1/2006,6,2006,217751,2371,25751,1.09%,11.83%,0.022501497,4900,53,579
7/1/2006,7,2006,219666,2469,26088,1.12%,11.88%,0.022501497,4943,56,587
8/1/2006,8,2006,218558,2449,25852,1.12%,11.83%,0.022501497,4918,55,582
9/1/2006,9,2006,211803,2163,25038,1.02%,11.82%,0.022501497,4766,49,563
10/1/2006,10,2006,206248,2276,25166,1.10%,12.20%,0.022501497,4641,51,566
11/1/2006,11,2006,202280,2260,24554,1.12%,12.14%,0.022501497,4552,51,553
12/1/2006,12,2006,247474,3139,29010,1.27%,11.72%,0.022501497,5569,71,653
1/1/2007,1,2007,208770,2150,24807,1.03%,11.88%,0.023080298,4818,50,573
2/1/2007,2,2007,217822,2645,26007,1.21%,11.94%,0.023080298,5027,61,600
3/1/2007,3,2007,216126,2551,25772,1.18%,11.92%,0.023080298,4988,59,595
4/1/2007,4,2007,214397,2572,25648,1.20%,11.96%,0.023080298,4948,59,592
5/1/2007,5,2007,220440,2651,26392,1.20%,11.97%,0.023080298,5088,61,609
6/1/2007,6,2007,221338,2616,26792,1.18%,12.10%,0.023080298,5109,60,618
7/1/2007,7,2007,220866,2775,26695,1.26%,12.09%,0.023080298,5098,64,616
8/1/2007,8,2007,218064,2630,26191,1.21%,12.01%,0.023080298,5033,61,604
9/1/2007,9,2007,226061,2769,27728,1.22%,12.27%,0.023080298,5218,64,640
10/1/2007,10,2007,232630,2820,30489,1.21%,13.11%,0.023080298,5369,65,704
11/1/2007,11,2007,213484,2657,27638,1.24%,12.95%,0.023080298,4927,61,638
12/1/2007,12,2007,245556,3216,31600,1.31%,12.87%,0.023080298,5668,74,729
1/1/2008,1,2008,208848,2694,27705,1.29%,13.27%,0.023428883,4893,63,649
2/1/2008,2,2008,210463,2628,27442,1.25%,13.04%,0.023428883,4931,62,643
3/1/2008,3,2008,220328,2713,28716,1.23%,13.03%,0.023428883,5162,64,673
4/1/2008,4,2008,219159,2787,28625,1.27%,13.06%,0.023428883,5135,65,671
5/1/2008,5,2008,215730,2674,28408,1.24%,13.17%,0.023428883,5054,63,666
6/1/2008,6,2008,210507,2736,27254,1.30%,12.95%,0.023428883,4932,64,639
7/1/2008,7,2008,209704,2740,27888,1.31%,13.30%,0.023428883,4913,64,653
8/1/2008,8,2008,222233,2952,29048,1.33%,13.07%,0.023428883,5207,69,681
9/1/2008,9,2008,210480,2787,28240,1.32%,13.42%,0.023428883,4931,65,662
10/1/2008,10,2008,204785,2697,26982,1.32%,13.18%,0.023428883,4798,63,632
11/1/2008,11,2008,204519,2644,27221,1.29%,13.31%,0.023428883,4792,62,638
12/1/2008,12,2008,187029,2344,24245,1.25%,12.96%,0.023428883,4382,55,568
1/1/2009,1,2009,208348,2758,27771,1.32%,13.33%,0.024293522,5062,67,675
2/1/2009,2,2009,195440,2523,26055,1.29%,13.33%,0.024293522,4748,61,633
3/1/2009,3,2009,198658,2776,26508,1.40%,13.34%,0.024293522,4826,67,644
4/1/2009,4,2009,198884,2673,26852,1.34%,13.50%,0.024293522,4832,65,652
